旧名,現ファイル,備考
20260818_1552_管理棟2F.mca,20260818_1552_管理棟2階_D1.mca,
20260818_1730_linac.mca,20260818_1730_linac_D1.mca,
管理棟2階_0819.mca,20260819_0832_管理棟2階_D1.mca,D1 終夜
管理棟1階_0819.mca,20260819_1344_管理棟1階_D1.mca,
0819放射線棟2階d1.mca,20260819_1520_管理棟2階_d1.mca,場所の誤記。管理棟2階・d1。ポリエチレンの緩衝材なし
D1＿地上_0819.mca,20260819_1530_地上_D1.mca,
D1_20260819_BT.mca,20260819_1854_放射線棟BT_D1.mca,
0819放射線BTd2.mca,20260819_1859_放射線棟BT_d2.mca,d2。管理棟の D1 ではない
D1_20260820_PF.mca,20260820_0807_PF_D1.mca,PF 終夜
d2_20260820_PF.mca,20260820_0807_PF_d2.mca,PF 終夜
D1_20260820_KEKB.mca,20260820_1939_KEKB_D1.mca,
d2_20260820_KEKB.mca,20260820_1939_KEKB_d2.mca,
D2_20260821_Linac.mca,20260821_080728_linac_D2.mca,終了 08:07:28。D2/d2 衝突回避のため秒付き
d2_202608210809_linac.mca,20260821_080725_linac_d2.mca,終了 08:07:25。旧名は 0809
